date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-01-13,"This is an important move.  Today, we asked our vaccine workgroups to look into CA’s guidance and consider broadening our priority groups to 65+ ASAP.",1,2021,"['This', 'is', 'an', 'important', 'move', '.', 'Today', ',', 'we', 'asked', 'our', 'vaccine', 'workgroups', 'to', 'look', 'into', 'CA', '’', 's', 'guidance', 'and', 'consider', 'broadening', 'our', 'priority', 'groups', 'to', '65+', 'ASAP', '.']","Sentiment(polarity=0.4, subjectivity=1.0)",0.4,1.0,positive
2021-01-13,The irony of the “vaccine will implant government tracking chips!” crowd filming themselves on phones with GPS tracking and using apps to book travel out of DC. It’s just levels of idiocy.,1,2021,"['The', 'irony', 'of', 'the', '“', 'vaccine', 'will', 'implant', 'government', 'tracking', 'chips', '!', '”', 'crowd', 'filming', 'themselves', 'on', 'phones', 'with', 'GPS', 'tracking', 'and', 'using', 'apps', 'to', 'book', 'travel', 'out', 'of', 'DC', '.', 'It', '’', 's', 'just', 'levels', 'of', 'idiocy', '.']","Sentiment(polarity=-0.3, subjectivity=0.4)",-0.3,0.4,negative
2021-01-13,Do we now have an inferior vaccine because federal govt chose the option that would bring most profit to their mates &amp; themselves? Is this what they’ve done to us?,1,2021,"['Do', 'we', 'now', 'have', 'an', 'inferior', 'vaccine', 'because', 'federal', 'govt', 'chose', 'the', 'option', 'that', 'would', 'bring', 'most', 'profit', 'to', 'their', 'mates', '&', 'amp', ';', 'themselves', '?', 'Is', 'this', 'what', 'they', '’', 've', 'done', 'to', 'us', '?']","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,positive
2021-01-13,Im getting the vaccine soon!,1,2021,"['Im', 'getting', 'the', 'vaccine', 'soon', '!']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-13,"What's the best vaccine? Pfizer, Moderna or Dave's Hot Vaccines?",1,2021,"['What', ""'s"", 'the', 'best', 'vaccine', '?', 'Pfizer', ',', 'Moderna', 'or', 'Dave', ""'s"", 'Hot', 'Vaccines', '?']","Sentiment(polarity=0.625, subjectivity=0.5750000000000001)",0.625,0.5750000000000001,positive
2021-01-13,"2/x The short answer is, we aren't sure. This is because the first thing clinical trials looked for is who was getting Covid-19—a symptomatic illness as a result of an infection with SARS-CoV-2. Which is good! That's the main job of a vaccine!",1,2021,"['2/x', 'The', 'short', 'answer', 'is', ',', 'we', 'are', ""n't"", 'sure', '.', 'This', 'is', 'because', 'the', 'first', 'thing', 'clinical', 'trials', 'looked', 'for', 'is', 'who', 'was', 'getting', 'Covid-19—a', 'symptomatic', 'illness', 'as', 'a', 'result', 'of', 'an', 'infection', 'with', 'SARS-CoV-2', '.', 'Which', 'is', 'good', '!', 'That', ""'s"", 'the', 'main', 'job', 'of', 'a', 'vaccine', '!']","Sentiment(polarity=0.36666666666666664, subjectivity=0.49111111111111116)",0.36666666666666664,0.49111111111111116,positive
2021-01-13,"The Scottish Government have decided to ignore an offer by the Ministry of Defence to help roll out vaccines in Scotland.  I am now totally bored with the SNP’s pointless, sad, and completely pathetic grandstanding.",1,2021,"['The', 'Scottish', 'Government', 'have', 'decided', 'to', 'ignore', 'an', 'offer', 'by', 'the', 'Ministry', 'of', 'Defence', 'to', 'help', 'roll', 'out', 'vaccines', 'in', 'Scotland', '.', 'I', 'am', 'now', 'totally', 'bored', 'with', 'the', 'SNP', '’', 's', 'pointless', ',', 'sad', ',', 'and', 'completely', 'pathetic', 'grandstanding', '.']","Sentiment(polarity=-0.5625, subjectivity=0.875)",-0.5625,0.875,negative
2021-01-12,Today we delivered the first Moderna COVID-19 vaccine to Ireland. We are proud to be a part of the supply chain in our nation’s continued efforts to combat the virus.  https://t.co/YjphtXtHP3,1,2021,"['Today', 'we', 'delivered', 'the', 'first', 'Moderna', 'COVID-19', 'vaccine', 'to', 'Ireland', '.', 'We', 'are', 'proud', 'to', 'be', 'a', 'part', 'of', 'the', 'supply', 'chain', 'in', 'our', 'nation', '’', 's', 'continued', 'efforts', 'to', 'combat', 'the', 'virus', '.', 'https', ':', '//t.co/YjphtXtHP3']","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",0.525,0.6666666666666666,positive
2021-01-12,"Great to see the first delivery of the Moderna vaccine land in Ireland. The first delivery is a small one, but every vaccine counts @AerLingus⁩ ⁦@HSELive⁩  https://t.co/ipofl9Emrl",1,2021,"['Great', 'to', 'see', 'the', 'first', 'delivery', 'of', 'the', 'Moderna', 'vaccine', 'land', 'in', 'Ireland', '.', 'The', 'first', 'delivery', 'is', 'a', 'small', 'one', ',', 'but', 'every', 'vaccine', 'counts', '@', 'AerLingus\u2069', '\u2066', '@', 'HSELive\u2069', 'https', ':', '//t.co/ipofl9Emrl']","Sentiment(polarity=0.2625, subjectivity=0.4541666666666666)",0.2625,0.4541666666666666,positive
2021-01-12,After taking Chinese Vaccine 😭  https://t.co/lLxuuZcC1m,1,2021,"['After', 'taking', 'Chinese', 'Vaccine', '😭', 'https', ':', '//t.co/lLxuuZcC1m']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-12,#COVID19: Sir David Attenborough has become the latest national treasure to get the first dose of the vaccine  https://t.co/fXnd6vJjhA,1,2021,"['#', 'COVID19', ':', 'Sir', 'David', 'Attenborough', 'has', 'become', 'the', 'latest', 'national', 'treasure', 'to', 'get', 'the', 'first', 'dose', 'of', 'the', 'vaccine', 'https', ':', '//t.co/fXnd6vJjhA']","Sentiment(polarity=0.375, subjectivity=0.6166666666666667)",0.375,0.6166666666666667,positive
2021-01-12,"Proud moment for the Parsi community 🇮🇳  Vaccine produced by parsi firm Serum Institute owned by Cyrus Poonawala, stored in glass vials made by Parsi firm Schott Kaisha owned by Rishad Dadachanji and flown by Go Air owned by Jeh Wadia. Further transported using Tata Vehicles!",1,2021,"['Proud', 'moment', 'for', 'the', 'Parsi', 'community', '🇮🇳', 'Vaccine', 'produced', 'by', 'parsi', 'firm', 'Serum', 'Institute', 'owned', 'by', 'Cyrus', 'Poonawala', ',', 'stored', 'in', 'glass', 'vials', 'made', 'by', 'Parsi', 'firm', 'Schott', 'Kaisha', 'owned', 'by', 'Rishad', 'Dadachanji', 'and', 'flown', 'by', 'Go', 'Air', 'owned', 'by', 'Jeh', 'Wadia', '.', 'Further', 'transported', 'using', 'Tata', 'Vehicles', '!']","Sentiment(polarity=0.10000000000000002, subjectivity=0.575)",0.10000000000000002,0.575,positive
2021-01-12,"""BTS SA KONGRESO""  TITLE TRACK: ""LIGHT IT UP LIKE DOLOMITE""  SIDETRACKS:  INTRO: ""COVID-19 RESPONSE"" ""HOUSE OF CROCODILES"" ""I NEED 15 BILLION DOH"" ""SADBOI WITH LUV"" ""WE ARE COVIDPROOF: the Vaccine"" Outro: ""INCOMPETENCY""",1,2021,"['``', 'BTS', 'SA', 'KONGRESO', ""''"", 'TITLE', 'TRACK', ':', '``', 'LIGHT', 'IT', 'UP', 'LIKE', 'DOLOMITE', ""''"", 'SIDETRACKS', ':', 'INTRO', ':', '``', 'COVID-19', 'RESPONSE', ""''"", '``', 'HOUSE', 'OF', 'CROCODILES', ""''"", '``', 'I', 'NEED', '15', 'BILLION', 'DOH', ""''"", '``', 'SADBOI', 'WITH', 'LUV', ""''"", '``', 'WE', 'ARE', 'COVIDPROOF', ':', 'the', 'Vaccine', ""''"", 'Outro', ':', '``', 'INCOMPETENCY', ""''""]","Sentiment(polarity=0.4, subjectivity=0.7)",0.4,0.7,positive
2021-01-12,"This morning I joined seniors in The Villages to launch a drive-thru vaccine site which will administer 800 vaccines per day, with capacity to increase depending on supply. Vaccines are offered by appointment only, which you can make online by visiting  https://t.co/nbhoRB2CcP.  https://t.co/2YKSKM4iCf",1,2021,"['This', 'morning', 'I', 'joined', 'seniors', 'in', 'The', 'Villages', 'to', 'launch', 'a', 'drive-thru', 'vaccine', 'site', 'which', 'will', 'administer', '800', 'vaccines', 'per', 'day', ',', 'with', 'capacity', 'to', 'increase', 'depending', 'on', 'supply', '.', 'Vaccines', 'are', 'offered', 'by', 'appointment', 'only', ',', 'which', 'you', 'can', 'make', 'online', 'by', 'visiting', 'https', ':', '//t.co/nbhoRB2CcP', '.', 'https', ':', '//t.co/2YKSKM4iCf']","Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0,neutral
2021-01-12,Just when I thought that the DOH cannot get any worse...  This is NOT the way to do health promotion. This is NOT the way to address vaccine hesitancy. This is NOT the key message you want to deliver.  This is WRONG. Soooooooo WRONG.  https://t.co/BvhWXg3Xsi,1,2021,"['Just', 'when', 'I', 'thought', 'that', 'the', 'DOH', 'can', 'not', 'get', 'any', 'worse', '...', 'This', 'is', 'NOT', 'the', 'way', 'to', 'do', 'health', 'promotion', '.', 'This', 'is', 'NOT', 'the', 'way', 'to', 'address', 'vaccine', 'hesitancy', '.', 'This', 'is', 'NOT', 'the', 'key', 'message', 'you', 'want', 'to', 'deliver', '.', 'This', 'is', 'WRONG', '.', 'Soooooooo', 'WRONG', '.', 'https', ':', '//t.co/BvhWXg3Xsi']","Sentiment(polarity=-0.35, subjectivity=0.85)",-0.35,0.85,negative
2021-01-12,BREAKING: Management getting vaccines before frontline healthcare workers!!?? Yet another fail by @fordnation,1,2021,"['BREAKING', ':', 'Management', 'getting', 'vaccines', 'before', 'frontline', 'healthcare', 'workers', '!', '!', '?', '?', 'Yet', 'another', 'fail', 'by', '@', 'fordnation']","Sentiment(polarity=-0.5, subjectivity=0.29999999999999993)",-0.5,0.29999999999999993,negative
2021-01-12,Had my second vaccine jab. Staying indoors to help the NHS. Keep safe everyone. #COYS #NHS  https://t.co/L7iUm4RIyJ,1,2021,"['Had', 'my', 'second', 'vaccine', 'jab', '.', 'Staying', 'indoors', 'to', 'help', 'the', 'NHS', '.', 'Keep', 'safe', 'everyone', '.', '#', 'COYS', '#', 'NHS', 'https', ':', '//t.co/L7iUm4RIyJ']","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25,positive
2021-01-12, https://t.co/q6XHWHWUt8 the people at the University of Oxford (named after the vaccine) agree - this this a good summary.,1,2021,"['https', ':', '//t.co/q6XHWHWUt8', 'the', 'people', 'at', 'the', 'University', 'of', 'Oxford', '(', 'named', 'after', 'the', 'vaccine', ')', 'agree', '-', 'this', 'this', 'a', 'good', 'summary', '.']","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,positive
2021-01-12,"FANTASTIC NEWS—A potential vaccine for multiple sclerosis is now within sight on the horizon! And it’s an mRNA vaccine by BioNTech, maker of the Pfizer #COVID19 vaccine. Study in mice shows great promise for improving symptoms &amp; stopping MS progression!  https://t.co/n9SJ3VhcUT  https://t.co/rzboYgPV4k",1,2021,"['FANTASTIC', 'NEWS—A', 'potential', 'vaccine', 'for', 'multiple', 'sclerosis', 'is', 'now', 'within', 'sight', 'on', 'the', 'horizon', '!', 'And', 'it', '’', 's', 'an', 'mRNA', 'vaccine', 'by', 'BioNTech', ',', 'maker', 'of', 'the', 'Pfizer', '#', 'COVID19', 'vaccine', '.', 'Study', 'in', 'mice', 'shows', 'great', 'promise', 'for', 'improving', 'symptoms', '&', 'amp', ';', 'stopping', 'MS', 'progression', '!', 'https', ':', '//t.co/n9SJ3VhcUT', 'https', ':', '//t.co/rzboYgPV4k']","Sentiment(polarity=0.35, subjectivity=0.6625)",0.35,0.6625,positive
2021-01-12,There are WAY fewer anti covid/anti mask/anti vaccine trolls in my mentions since the Twitter purge. Anyone else experiencing the same?,1,2021,"['There', 'are', 'WAY', 'fewer', 'anti', 'covid/anti', 'mask/anti', 'vaccine', 'trolls', 'in', 'my', 'mentions', 'since', 'the', 'Twitter', 'purge', '.', 'Anyone', 'else', 'experiencing', 'the', 'same', '?']","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,neutral
2021-01-12,The first set of Indian Vaccine enroute from Pune to Delhi - I like that stamp circled  https://t.co/E29cHVCKUI,1,2021,"['The', 'first', 'set', 'of', 'Indian', 'Vaccine', 'enroute', 'from', 'Pune', 'to', 'Delhi', '-', 'I', 'like', 'that', 'stamp', 'circled', 'https', ':', '//t.co/E29cHVCKUI']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2021-01-12,"Hey! My 91-year-old mother just got an appointment for her first dose of a Covid vaccine tomorrow. What a relief!   And per CDC data, 9M people vaccinated, including nearly 1M in nursing homes. That's  progress!",1,2021,"['Hey', '!', 'My', '91-year-old', 'mother', 'just', 'got', 'an', 'appointment', 'for', 'her', 'first', 'dose', 'of', 'a', 'Covid', 'vaccine', 'tomorrow', '.', 'What', 'a', 'relief', '!', 'And', 'per', 'CDC', 'data', ',', '9M', 'people', 'vaccinated', ',', 'including', 'nearly', '1M', 'in', 'nursing', 'homes', '.', 'That', ""'s"", 'progress', '!']","Sentiment(polarity=0.21875, subjectivity=0.3666666666666667)",0.21875,0.3666666666666667,positive
2021-01-12,"Getting America vaccinated will be one of the greatest operational challenges we’ve ever faced, but my administration will spare no effort to get it done.  We’re going to ensure the vaccine is distributed quickly, equitably, and free of charge to every American.",1,2021,"['Getting', 'America', 'vaccinated', 'will', 'be', 'one', 'of', 'the', 'greatest', 'operational', 'challenges', 'we', '’', 've', 'ever', 'faced', ',', 'but', 'my', 'administration', 'will', 'spare', 'no', 'effort', 'to', 'get', 'it', 'done', '.', 'We', '’', 're', 'going', 'to', 'ensure', 'the', 'vaccine', 'is', 'distributed', 'quickly', ',', 'equitably', ',', 'and', 'free', 'of', 'charge', 'to', 'every', 'American', '.']","Sentiment(polarity=0.43333333333333335, subjectivity=0.575)",0.43333333333333335,0.575,positive
2021-01-12,"What we need is vaccine supply  We don't need vaccination hubs We don't need army logistics We just need more vials delivered to GPs - we have great databases of all our patients, we can contact them Just give us the vaccine - we can do the rest Vaccinations - it's what we do",1,2021,"['What', 'we', 'need', 'is', 'vaccine', 'supply', 'We', 'do', ""n't"", 'need', 'vaccination', 'hubs', 'We', 'do', ""n't"", 'need', 'army', 'logistics', 'We', 'just', 'need', 'more', 'vials', 'delivered', 'to', 'GPs', '-', 'we', 'have', 'great', 'databases', 'of', 'all', 'our', 'patients', ',', 'we', 'can', 'contact', 'them', 'Just', 'give', 'us', 'the', 'vaccine', '-', 'we', 'can', 'do', 'the', 'rest', 'Vaccinations', '-', 'it', ""'s"", 'what', 'we', 'do']","Sentiment(polarity=0.65, subjectivity=0.625)",0.65,0.625,positive
2021-01-12,To assert that those who have had a Covid infection also need a vaccine is just another contradiction of basic immunology.,1,2021,"['To', 'assert', 'that', 'those', 'who', 'have', 'had', 'a', 'Covid', 'infection', 'also', 'need', 'a', 'vaccine', 'is', 'just', 'another', 'contradiction', 'of', 'basic', 'immunology', '.']","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125,neutral
2021-01-12,yo if people aren’t taking their vaccine lemme have one i want to be able to workout outdoors again without the crippling fear that i might get my mom sick.,1,2021,"['yo', 'if', 'people', 'aren', '’', 't', 'taking', 'their', 'vaccine', 'lem', 'me', 'have', 'one', 'i', 'want', 'to', 'be', 'able', 'to', 'workout', 'outdoors', 'again', 'without', 'the', 'crippling', 'fear', 'that', 'i', 'might', 'get', 'my', 'mom', 'sick', '.']","Sentiment(polarity=-0.10714285714285715, subjectivity=0.7410714285714286)",-0.10714285714285715,0.7410714285714286,negative
2021-01-12,"I love vaccines. I am vaccinated against measles, mumps, rubella, chicken pox, polio, rotavirus, hepatitis, meningococcus, diptheria, tetanus, pertussis, Haemophilis influenzae type B, and the seasonal flu. All these vaccines underwent robust clinical trials for years not months.",1,2021,"['I', 'love', 'vaccines', '.', 'I', 'am', 'vaccinated', 'against', 'measles', ',', 'mumps', ',', 'rubella', ',', 'chicken', 'pox', ',', 'polio', ',', 'rotavirus', ',', 'hepatitis', ',', 'meningococcus', ',', 'diptheria', ',', 'tetanus', ',', 'pertussis', ',', 'Haemophilis', 'influenzae', 'type', 'B', ',', 'and', 'the', 'seasonal', 'flu', '.', 'All', 'these', 'vaccines', 'underwent', 'robust', 'clinical', 'trials', 'for', 'years', 'not', 'months', '.']","Sentiment(polarity=-0.04999999999999999, subjectivity=0.7749999999999999)",-0.04999999999999999,0.7749999999999999,negative
2021-01-12,"Chile, the vaccine can get lost in OR Tambo, do you know this country?",1,2021,"['Chile', ',', 'the', 'vaccine', 'can', 'get', 'lost', 'in', 'OR', 'Tambo', ',', 'do', 'you', 'know', 'this', 'country', '?']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-12,President-elect Biden receives second dose of coronavirus vaccine.  https://t.co/rjVl0kedDQ,1,2021,"['President-elect', 'Biden', 'receives', 'second', 'dose', 'of', 'coronavirus', 'vaccine', '.', 'https', ':', '//t.co/rjVl0kedDQ']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-12,RT @RexChapman    Gayle King asked Chris Rock if he would take the vaccine.   His answer...   https://t.co/wFmcjkmB42,1,2021,"['RT', '@', 'RexChapman', 'Gayle', 'King', 'asked', 'Chris', 'Rock', 'if', 'he', 'would', 'take', 'the', 'vaccine', '.', 'His', 'answer', '...', 'https', ':', '//t.co/wFmcjkmB42']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-12,"Put a vaccine dart gun on drones, give me a 50 inch screen, the doom soundtrack and crate of monster and ill get this done.",1,2021,"['Put', 'a', 'vaccine', 'dart', 'gun', 'on', 'drones', ',', 'give', 'me', 'a', '50', 'inch', 'screen', ',', 'the', 'doom', 'soundtrack', 'and', 'crate', 'of', 'monster', 'and', 'ill', 'get', 'this', 'done', '.']","Sentiment(polarity=-0.5, subjectivity=1.0)",-0.5,1.0,negative
2021-01-12,Will you be taking the vaccine?,1,2021,"['Will', 'you', 'be', 'taking', 'the', 'vaccine', '?']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-12,I will definitely be taking the vaccine when it becomes available.,1,2021,"['I', 'will', 'definitely', 'be', 'taking', 'the', 'vaccine', 'when', 'it', 'becomes', 'available', '.']","Sentiment(polarity=0.2, subjectivity=0.45)",0.2,0.45,positive
2021-01-11,@NYGovCuomo You threatened to throw healthcare providers into jail for giving vaccine doses to people not on your list. Thousands of doses have been thrown away. You are Hitler reincarnated.,1,2021,"['@', 'NYGovCuomo', 'You', 'threatened', 'to', 'throw', 'healthcare', 'providers', 'into', 'jail', 'for', 'giving', 'vaccine', 'doses', 'to', 'people', 'not', 'on', 'your', 'list', '.', 'Thousands', 'of', 'doses', 'have', 'been', 'thrown', 'away', '.', 'You', 'are', 'Hitler', 'reincarnated', '.']","Sentiment(polarity=-0.1, subjectivity=0.0)",-0.1,0.0,negative
2021-01-11,Gayle King asked Chris Rick if he would take the vaccine.   His answer...  https://t.co/FAKs42Rwne,1,2021,"['Gayle', 'King', 'asked', 'Chris', 'Rick', 'if', 'he', 'would', 'take', 'the', 'vaccine', '.', 'His', 'answer', '...', 'https', ':', '//t.co/FAKs42Rwne']","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,neutral
2021-01-11,We should waste no time in rolling out the vaccine - doing so will save countless lives and livelihoods.   The Government are refusing to open vaccine centres 24/7.   Hands up if you'd take the vaccine if offered out of hours.  ✋,1,2021,"['We', 'should', 'waste', 'no', 'time', 'in', 'rolling', 'out', 'the', 'vaccine', '-', 'doing', 'so', 'will', 'save', 'countless', 'lives', 'and', 'livelihoods', '.', 'The', 'Government', 'are', 'refusing', 'to', 'open', 'vaccine', 'centres', '24/7', '.', 'Hands', 'up', 'if', 'you', ""'d"", 'take', 'the', 'vaccine', 'if', 'offered', 'out', 'of', 'hours', '.', '✋']","Sentiment(polarity=-0.06666666666666667, subjectivity=0.3333333333333333)",-0.06666666666666667,0.3333333333333333,negative
2021-01-11,Please RT if you’d “clamour” for an appointment “late into the night or early in the morning” if it got you the vaccine earlier...,1,2021,"['Please', 'RT', 'if', 'you', '’', 'd', '“', 'clamour', '”', 'for', 'an', 'appointment', '“', 'late', 'into', 'the', 'night', 'or', 'early', 'in', 'the', 'morning', '”', 'if', 'it', 'got', 'you', 'the', 'vaccine', 'earlier', '...']","Sentiment(polarity=-0.06666666666666667, subjectivity=0.4666666666666666)",-0.06666666666666667,0.4666666666666666,negative
2021-01-11,Just give people money. Just give people vaccines. Roll out stuff as fast as possible. Trying to means test these things in an emergency is bad governance.,1,2021,"['Just', 'give', 'people', 'money', '.', 'Just', 'give', 'people', 'vaccines', '.', 'Roll', 'out', 'stuff', 'as', 'fast', 'as', 'possible', '.', 'Trying', 'to', 'means', 'test', 'these', 'things', 'in', 'an', 'emergency', 'is', 'bad', 'governance', '.']","Sentiment(polarity=-0.1666666666666666, subjectivity=0.7555555555555555)",-0.1666666666666666,0.7555555555555555,negative
2021-01-11,"If I was offered a COVID vaccine subject to me turning up at 3.00am tomorrow, I'd take the appointment in a flash.",1,2021,"['If', 'I', 'was', 'offered', 'a', 'COVID', 'vaccine', 'subject', 'to', 'me', 'turning', 'up', 'at', '3.00am', 'tomorrow', ',', 'I', ""'d"", 'take', 'the', 'appointment', 'in', 'a', 'flash', '.']","Sentiment(polarity=-0.16666666666666666, subjectivity=0.3333333333333333)",-0.16666666666666666,0.3333333333333333,negative
2021-01-11,"You shouldn’t need extraordinary permissions to use excess vaccine doses. You should need extraordinary permissions to ever, under any circumstances, throw them away rather than putting them into arms.",1,2021,"['You', 'shouldn', '’', 't', 'need', 'extraordinary', 'permissions', 'to', 'use', 'excess', 'vaccine', 'doses', '.', 'You', 'should', 'need', 'extraordinary', 'permissions', 'to', 'ever', ',', 'under', 'any', 'circumstances', ',', 'throw', 'them', 'away', 'rather', 'than', 'putting', 'them', 'into', 'arms', '.']","Sentiment(polarity=0.3333333333333333, subjectivity=1.0)",0.3333333333333333,1.0,positive
2021-01-11,"I would happily receive a vaccine at any time of the day or night but the constraints on the roll out of the vaccine are the number of doses available, the number of vaccination locations &amp; the number of people who can inject the vaccine. Not the number of hours in the day.",1,2021,"['I', 'would', 'happily', 'receive', 'a', 'vaccine', 'at', 'any', 'time', 'of', 'the', 'day', 'or', 'night', 'but', 'the', 'constraints', 'on', 'the', 'roll', 'out', 'of', 'the', 'vaccine', 'are', 'the', 'number', 'of', 'doses', 'available', ',', 'the', 'number', 'of', 'vaccination', 'locations', '&', 'amp', ';', 'the', 'number', 'of', 'people', 'who', 'can', 'inject', 'the', 'vaccine', '.', 'Not', 'the', 'number', 'of', 'hours', 'in', 'the', 'day', '.']","Sentiment(polarity=0.6000000000000001, subjectivity=0.7)",0.6000000000000001,0.7,positive
2021-01-11,Just shitcanned another 65 year old’s covid vaccine application for screwing up question 41,1,2021,"['Just', 'shitcanned', 'another', '65', 'year', 'old', '’', 's', 'covid', 'vaccine', 'application', 'for', 'screwing', 'up', 'question', '41']","Sentiment(polarity=0.1, subjectivity=0.2)",0.1,0.2,positive
2021-01-11,They are THROWING AWAY VACCINES in New York. Hi hello media? Where is the outraged CNN lady? Fredo? Anyone?,1,2021,"['They', 'are', 'THROWING', 'AWAY', 'VACCINES', 'in', 'New', 'York', '.', 'Hi', 'hello', 'media', '?', 'Where', 'is', 'the', 'outraged', 'CNN', 'lady', '?', 'Fredo', '?', 'Anyone', '?']","Sentiment(polarity=-0.38181818181818183, subjectivity=0.7272727272727273)",-0.38181818181818183,0.7272727272727273,negative
2021-01-11,"I get a lot of push-back on this but I'll say this again. Trust people &amp; don't focus on the occasional cutting in line. A vaccine is a vaccine, and the worst scenario is not incorrect order but slow rollout and wasted vaccines. Remove the bureaucracy and complicated verification.",1,2021,"['I', 'get', 'a', 'lot', 'of', 'push-back', 'on', 'this', 'but', 'I', ""'ll"", 'say', 'this', 'again', '.', 'Trust', 'people', '&', 'amp', ';', 'do', ""n't"", 'focus', 'on', 'the', 'occasional', 'cutting', 'in', 'line', '.', 'A', 'vaccine', 'is', 'a', 'vaccine', ',', 'and', 'the', 'worst', 'scenario', 'is', 'not', 'incorrect', 'order', 'but', 'slow', 'rollout', 'and', 'wasted', 'vaccines', '.', 'Remove', 'the', 'bureaucracy', 'and', 'complicated', 'verification', '.']","Sentiment(polarity=-0.43333333333333335, subjectivity=0.5708333333333333)",-0.43333333333333335,0.5708333333333333,negative
2021-01-11,"Here's an interesting poll. If you were offered the vaccine late at night, would you?",1,2021,"['Here', ""'s"", 'an', 'interesting', 'poll', '.', 'If', 'you', 'were', 'offered', 'the', 'vaccine', 'late', 'at', 'night', ',', 'would', 'you', '?']","Sentiment(polarity=0.1, subjectivity=0.55)",0.1,0.55,positive
2021-01-11,give me the vaccine at 4am I'll bring a bag of cans who gives a fuck,1,2021,"['give', 'me', 'the', 'vaccine', 'at', '4am', 'I', ""'ll"", 'bring', 'a', 'bag', 'of', 'cans', 'who', 'gives', 'a', 'fuck']","Sentiment(polarity=-0.4, subjectivity=0.6)",-0.4,0.6,negative
2021-01-11,"Cost of vaccination of 3 crore frontline workers in Phase 1 will be borne by Central Govt, confirms PM @NarendraModi #Vaccine",1,2021,"['Cost', 'of', 'vaccination', 'of', '3', 'crore', 'frontline', 'workers', 'in', 'Phase', '1', 'will', 'be', 'borne', 'by', 'Central', 'Govt', ',', 'confirms', 'PM', '@', 'NarendraModi', '#', 'Vaccine']","Sentiment(polarity=0.0, subjectivity=0.25)",0.0,0.25,neutral
2021-01-11,Why is Epsom Down racecourse being used as a mass vaccine delivery site?  A nice little earner for Harding/The Jockey Club? #r4today,1,2021,"['Why', 'is', 'Epsom', 'Down', 'racecourse', 'being', 'used', 'as', 'a', 'mass', 'vaccine', 'delivery', 'site', '?', 'A', 'nice', 'little', 'earner', 'for', 'Harding/The', 'Jockey', 'Club', '?', '#', 'r4today']","Sentiment(polarity=0.08564814814814814, subjectivity=0.5962962962962963)",0.08564814814814814,0.5962962962962963,positive
2021-01-11,"GOOD NEWS—a mutation seen in a few #SARSCoV2 variants doesn’t seem to harm the Pfizer/BioNTech vaccine, finding “no reduction in neutralization activity against virus”.  HOWEVER—did not yet test for worrisome E484K mutation, which many experts say might.🧵  https://t.co/ChKr8qj2zP",1,2021,"['GOOD', 'NEWS—a', 'mutation', 'seen', 'in', 'a', 'few', '#', 'SARSCoV2', 'variants', 'doesn', '’', 't', 'seem', 'to', 'harm', 'the', 'Pfizer/BioNTech', 'vaccine', ',', 'finding', '“', 'no', 'reduction', 'in', 'neutralization', 'activity', 'against', 'virus', '”', '.', 'HOWEVER—did', 'not', 'yet', 'test', 'for', 'worrisome', 'E484K', 'mutation', ',', 'which', 'many', 'experts', 'say', 'might.\U0001f9f5', 'https', ':', '//t.co/ChKr8qj2zP']","Sentiment(polarity=0.3333333333333333, subjectivity=0.4000000000000001)",0.3333333333333333,0.4000000000000001,positive
2021-01-11,"Just got this in my texts from Elder Daughter (Laura the Nurse):  Covid vaccine dose #2 is done!  I have selected my spiked mask for the occasion, to symbolize the spike proteins to which I should soon start making antibodies.   Thanks, science!""  https://t.co/2slpvaFWfj",1,2021,"['Just', 'got', 'this', 'in', 'my', 'texts', 'from', 'Elder', 'Daughter', '(', 'Laura', 'the', 'Nurse', ')', ':', 'Covid', 'vaccine', 'dose', '#', '2', 'is', 'done', '!', 'I', 'have', 'selected', 'my', 'spiked', 'mask', 'for', 'the', 'occasion', ',', 'to', 'symbolize', 'the', 'spike', 'proteins', 'to', 'which', 'I', 'should', 'soon', 'start', 'making', 'antibodies', '.', 'Thanks', ',', 'science', '!', ""''"", 'https', ':', '//t.co/2slpvaFWfj']","Sentiment(polarity=0.25, subjectivity=0.2)",0.25,0.2,positive
